input : 1.000000 ^ 0.000000 => output = 0.724015 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.528032 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172066 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.516149 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.658673 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.655134 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.668863 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.174159 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.664156 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.527443 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.668626 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.664965 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.527876 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172770 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.660284 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.521634 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.170801 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.663138 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.515554 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.659731 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.170879 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.655171 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.660807 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.673441 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.526850 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172847 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.514877 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.659880 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.656380 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172972 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.660954 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.673546 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.526178 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172865 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.660737 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.174107 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.518950 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.663495 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.668857 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.519565 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.656360 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172901 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172124 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.667915 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.518230 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.655477 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.669058 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.665559 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.524677 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172851 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172075 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.667837 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.664359 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.523054 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.512160 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.659976 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.170887 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.655590 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.669165 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.174124 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.664644 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.522524 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.511662 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.652200 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.665048 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173009 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.669367 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.665925 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.523027 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172915 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172140 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.668158 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.515537 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.655843 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172199 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.668324 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.515385 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.656049 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.669491 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.666131 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.176179 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.520792 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.661492 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.515696 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.665069 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172952 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172177 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.508595 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.659678 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.656459 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172351 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.508685 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.660161 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.656940 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.670343 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.666985 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.521167 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.173190 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.509211 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.653505 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.666179 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173320 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.662758 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.515047 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.171370 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.665244 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.508879 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.169468 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.660895 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.657712 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.671047 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.514568 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.658851 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173531 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172751 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.670076 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.513209 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.657942 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.663558 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.675690 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.176679 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.518553 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.670919 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.174582 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.666692 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.517869 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.670728 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.174489 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.666514 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.517228 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172478 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.669553 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.666395 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.516658 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.662860 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.674970 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.176321 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.515968 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.662702 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.510930 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.171184 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.665059 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.662895 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.510711 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.666248 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173203 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172429 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.662026 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.674131 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.514920 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.670485 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.667403 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.515445 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.173090 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.670346 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.667271 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.176212 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.513717 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172237 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.501847 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.652911 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.665360 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172436 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.662281 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.507925 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.665591 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.502916 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.169447 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.653745 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.666116 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.503124 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.655302 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.667571 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173628 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.664534 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.508935 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.171704 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.666670 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.172894 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.501724 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.654885 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.667130 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173056 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.664157 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.675970 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.513209 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.502295 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.656268 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.171952 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.667376 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.672718 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.508022 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.661053 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173924 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.173144 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.671770 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.506606 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.660172 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.672907 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.507390 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.661332 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173975 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.672965 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.175100 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.669212 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.511614 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.672772 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.670059 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.176949 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.510927 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.665473 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.174954 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.676017 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.510245 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.665341 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.505188 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.668201 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173710 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.672527 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.174840 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.668836 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.509443 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.672392 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.504168 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.171676 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.659946 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.665579 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.677048 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.176775 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.508548 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.672388 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.503317 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.661049 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173653 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.672540 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.670017 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.176725 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.507618 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.672393 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.502337 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.661111 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.173617 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.172843 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.495451 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.655973 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.667720 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.673091 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.502340 , expected : 0.000000
