input : 1.000000 ^ 0.000000 => output = 0.665230 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021292 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981506 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981518 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019226 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019199 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981498 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981510 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021295 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981518 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021293 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981520 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019133 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981519 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981529 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019267 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021291 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019105 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981506 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021283 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981508 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019207 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981506 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021281 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981510 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019199 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981509 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981519 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021285 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981526 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981537 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021289 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019194 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981529 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019215 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021275 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981516 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019163 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981515 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981523 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021279 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981531 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021277 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981537 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019200 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981534 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019126 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021269 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981523 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981535 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021272 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981541 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019219 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981540 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981547 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021276 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019193 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021262 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981533 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019216 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981529 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981541 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021266 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981546 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019209 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981545 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021264 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019149 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981530 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981546 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981555 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019209 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021262 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981547 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021260 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019123 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981535 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981550 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021258 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019142 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981536 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981551 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019236 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021250 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981540 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021248 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981545 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981558 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019186 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981554 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019183 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981550 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021251 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021244 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019196 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981534 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981546 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021241 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981552 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981563 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019224 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019186 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981545 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981555 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021245 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981561 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021243 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981567 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019162 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981565 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021241 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981568 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019131 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019129 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021228 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981542 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981555 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021231 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019187 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981544 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981557 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981570 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019193 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021229 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981557 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981571 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981583 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021238 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019182 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021225 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981567 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981577 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019180 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019154 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021217 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981552 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981563 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981577 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021226 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981580 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019197 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019071 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981563 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021219 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981566 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019077 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021211 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981559 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981569 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981582 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021220 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019073 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981572 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981584 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981597 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021224 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019136 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981588 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981597 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021222 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019195 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021208 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981581 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981593 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019171 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981589 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021212 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981596 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019166 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019139 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981575 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981588 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021210 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019116 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021196 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981571 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981582 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021200 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981590 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019109 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981583 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019103 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981582 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021198 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981585 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019134 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021190 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981577 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981589 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981600 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021199 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981607 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019152 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021192 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981598 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019127 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981592 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021190 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981599 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981610 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019103 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021187 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981601 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981611 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019114 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981610 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019124 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981603 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021191 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981610 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021189 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019131 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981600 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981613 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981622 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021193 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019126 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981615 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981624 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019108 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021185 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981615 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021183 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019120 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981606 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019113 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021169 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981596 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981606 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021173 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981612 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019107 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981609 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021171 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981615 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019147 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981611 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019128 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981608 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.981619 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.021175 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.981626 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.981636 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.019155 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021172 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.021165 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.019063 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.981604 , expected : 1.000000
